model_id,0
German_25_False,2.19/2.25&2.31/2.50&2.44/2.00&2.31/2.00\\
German_25_True,2.25/2.00&2.56/1.75&2.75/2.00&2.25/1.25\\
German_100,3.69/3.00&3.31/3.25&3.62/3.00&3.88/3.50\\
1,2.10/1.88&2.08/1.88&2.78/2.00&2.22/1.62\\
3,2.76/2.00&2.44/1.80&2.71/2.00&2.54/1.80\\
2,2.38/1.50&2.21/1.17&2.49/1.83&2.30/1.17\\
4,2.42/2.00&2.00/2.00&2.92/2.00&2.67/1.33\\
9_2,1.94/1.25&1.88/1.75&2.69/1.25&2.25/1.25\\
9_1,1.88/1.50&1.50/1.25&2.81/1.25&2.06/1.00\\
10,2.09/1.71&1.89/1.29&2.43/1.71&2.04/1.14\\
chatGPT_title,2.88/2.75&3.25/2.25&4.75/3.25&2.31/2.25\\
chatGPT_e2e,3.48/4.00&2.94/4.50&3.58/4.00&3.17/4.75\\
chatGPT_pipeline,4.50/4.25&4.38/4.50&5.00/4.00&4.25/4.25\\
